T1 amplitudes:
2 10 4
  -5.1589810677252704e-06    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00   -2.0463058767528639e-03    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00    3.5605756192827499e-03
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00    2.5358030143737748e-03    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00   -5.1589810677252704e-06    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00   -2.0463058767528639e-03
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   3.5605756192827499e-03    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00    2.5358030143737748e-03
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00 
