T1 amplitudes:
2 4 8
   2.8569165683226650e-04   -7.2280856422451496e-17   -1.2288595822277162e-16
  -5.2564782197468912e-04    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00   -4.7457127612504417e-02
  -7.5360812852452570e-17   -3.8446511817224413e-17   -5.1756471834139475e-03
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00    2.8569165683226650e-04
  -7.2280856422451496e-17   -1.2288595822277162e-16   -5.2564782197468912e-04
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00   -4.7457127612504417e-02   -7.5360812852452570e-17
  -3.8446511817224413e-17   -5.1756471834139475e-03 
