T1 amplitudes:
2 8 4
   1.4896725461518745e-02    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00   -3.9931040254299846e-02    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   2.9789484443679378e-03    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   1.4896725461518745e-02    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00   -3.9931040254299846e-02    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00    0.0000000000000000e+00
   2.9789484443679378e-03    0.0000000000000000e+00    0.0000000000000000e+00
   0.0000000000000000e+00    0.0000000000000000e+00 
